"","X","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"726",726,"Covered Recipient Teaching Hospital",500054,1646,"PROV SACRED HEART MEDICAL CENTER","101 W 8th Ave","","Spokane","WA","99204","Intuitive Surgical, Inc.",100000005384,"Intuitive Surgical, Inc.","CA","United States",13021.38,"06/30/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","","No",216019232,"Covered","","","","","","","","",NA,NA,"Da Vinci Surgical System","","","","","101 W 8th Ave, Spokane, WA 99204",-117.4134726,47.6491384
"727",727,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",246,"11/18/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",119188342,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"728",728,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca Street","","Seattle","WA","98101","Abbott Laboratories",100000010680,"Abbott Laboratories","IL","United States",1278,"09/10/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","","","EXP 141017124403699291 DTL 141017124410883766","No",196913058,"Covered","","","","","","","","",NA,NA,"Diagnostics","","","","","925 Seneca Street, Seattle, WA 98101",-122.327633,47.6100079
"729",729,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",337.78,"02/20/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",188432224,"Covered","","","","","","","","",NA,NA,"Antibody","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"730",730,"Covered Recipient Teaching Hospital",500005,2214,"Virginia Mason Medical Center","925 SENECA STREET","","SEATTLE","WA","98111","Teva Pharmaceuticals USA, Inc.",100000000141,"Teva Pharmaceuticals USA, Inc.","PA","United States",2500,"06/07/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",214203786,"None","","","","","","","","",NA,NA,"","","","","","925 SENECA STREET, SEATTLE, WA 98111",-122.327633,47.6100079
"731",731,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Ipsen Biopharmaceuticals, Inc",100000000123,"Ipsen Biopharmaceuticals, Inc","NJ","United States",5000,"04/22/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",214566188,"Covered","Somatuline Depot 120mg-.5ml","","","","","15054-0060-1","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"732",732,"Covered Recipient Teaching Hospital",503300,2213,"SEATTLE CHILDRENS HOSPITAL","4800 Sand Point Way NE","","Seattle","WA","98105","CareFusion Corporation",100000005545,"CareFusion Corporation","CA","United States",68.32,"04/30/2014",6,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",221069332,"Covered","","","","","","","","",NA,NA,"Medical Systems","","","","","4800 Sand Point Way NE, Seattle, WA 98105",-122.283265,47.6626378
"733",733,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",2500,"09/18/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",179622712,"Covered","","","","","","","","",NA,NA,"STENTRIEVERS","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"734",734,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",36.12,"06/20/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",119189836,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"735",735,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",9686.87,"04/02/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","Loaner product exceeded 90 days.","No",179622702,"Covered","","","","","","","","",NA,NA,"NEURO SPINE ENT","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
"736",736,"Covered Recipient Teaching Hospital",500079,2219,"GOOD SAMARITAN HOSPITAL","407TH 14TH AVENUE SE","","PUYALLUP","WA","98371","HILL-ROM HOLDINGS, INC",100000005389,"Hill-Rom Company, Inc","IN","United States",3855.8,"03/18/2014",1,"Cash or cash equivalent","Gift","","","",NA,"No Third Party Payment","","No","","Open Account Receivable Write Off","No",192921750,"None","","","","","","","","",NA,NA,"","","","","","407TH 14TH AVENUE SE, PUYALLUP, WA 98371",-122.323194,47.2041
"737",737,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","PO Box 359440","","Seattle","WA","98109","Boehringer Ingelheim Pharmaceuticals, Inc.",100000000234,"Boehringer Ingelheim Pharmaceuticals, Inc.","CT","United States",600,"08/08/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",196048362,"Covered","PRADAXA","SPIRIVA","","","","0005970135","0005970075","",NA,NA,"","","","","","PO Box 359440, Seattle, WA 98109",-122.3456919,47.6288591
"738",738,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",2700,"03/12/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188433796,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"739",739,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","HOLOGIC INC",100000010400,"HOLOGIC INC","MA","United States",132,"11/13/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","KarenMcInerney","No",181530266,"Covered","","","","","","","","",NA,NA,"Eviva","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"740",740,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific Street","","Seattle","WA","98195","Abbott Laboratories",100000010680,"Abbott Laboratories","IL","United States",2000,"09/26/2014",1,"Cash or cash equivalent","Education","","","",NA,"No Third Party Payment","","","","AV AV 10201280 20141029 0018 AV 10201280 20141029 0018 0001","No",196912604,"None","","","","","","","","",NA,NA,"None","","","","","1959 NE Pacific Street, Seattle, WA 98195",-122.3091341,47.6506935
"741",741,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St.","","Seattle","WA","98195","Richard-Allan Scientific Company",100000010782,"Richard-Allan Scientific Company","MI","United States",132.7,"10/07/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",124547771,"Covered","","","","","","","","",NA,NA,"SDG-APD-Thermo Scientific Anatomical Pathology Richard-Allan","","","","","1959 NE Pacific St., Seattle, WA 98195",-122.3091341,47.6506935
"742",742,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",32,"07/30/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188436280,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"743",743,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",555.28,"01/07/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188439280,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"744",744,"Covered Recipient Teaching Hospital",500054,1646,"PROV SACRED HEART MEDICAL CENTER","101 W 8th Ave","","Spokane","WA","99204","Cochlear Ltd",100000005734,"Cochlear Americas","CO","United States",425,"04/30/2014",1,"In-kind items and services","Grant","","","",NA,"No Third Party Payment","","","","Surgical tools for patient use","No",187131518,"Covered","","","","","","","","",NA,NA,"Nucleus","Baha","","","","101 W 8th Ave, Spokane, WA 99204",-117.4134726,47.6491384
"745",745,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL Center","925 Seneca St","","SEATTLE","WA","98101","FUJIFILM Medical Systems USA, Inc.",100000000181,"FUJIFILM Medical Systems USA, Inc.","CT","United States",4770.81,"12/31/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","Loaner during Equipment Service","No",174213173,"Covered","EN-450T5","","","","","","","",NA,NA,"EN-450T5","","","","","925 Seneca St, SEATTLE, WA 98101",-122.327633,47.6100079
"746",746,"Covered Recipient Teaching Hospital",500050,2229,"SOUTHWEST WASHINGTON MEDICAL CENTER","1115 SE 164th Ave.","","Vancouver","WA","98683","GE Healthcare",100000005511,"GE Healthcare","WI","United States",2652.61,"06/11/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","This reportable transfer is a customer evaluation or demonstration product that exceeded 90 days. GE Healthcare does not consider this to be a gift to the covered recipient and is only following CMS guidance that for the purposes of the Sunshine Act a gift is a general category and the only nature of payment classification available for this type of transfer.","No",160376438,"Covered","","","","","","","","",NA,NA,"Anesthesia and Respiratory Care","","","","","1115 SE 164th Ave., Vancouver, WA 98683",-122.5010968,45.6133675
"747",747,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",106.93,"09/03/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188442894,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"748",748,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","BOSTON SCIENTIFIC CORPORATION",100000005674,"BOSTON SCIENTIFIC CORPORATION","MA","United States",1500,"07/29/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",177765530,"Covered","","","","","","","","",NA,NA,"PAIN MANAGEMENT","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"749",749,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Sanofi and Genzyme US Companies",100000000076,"SANOFI-AVENTIS U.S. LLC","NJ","United States",75030,"12/02/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","No","","","No",188476690,"None","","","","","","","","",NA,NA,"","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"750",750,"Covered Recipient Teaching Hospital",500088,2227,"Valley Medical Center","400 S 43rd St","","Renton","WA","98055","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",240.68,"01/13/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","Exhibit Display Fee","No",180100608,"Covered","FASLODEX","","","","","0003100720","","",NA,NA,"","","","","","400 S 43rd St, Renton, WA 98055",-122.2143069,47.4424335
"751",751,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","School of Dentistry","Seattle","WA","98195","Henry Schein, Inc.",100000005547,"Henry Schein, Inc.","NY","United States",1416.67,"11/30/2014",1,"In-kind items and services","Charitable Contribution","","","",NA,"No Third Party Payment","","","","","No",178653434,"Covered","","","","","","","","",NA,NA,"Equipment  Large Small High Tech","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"752",752,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",119,"10/02/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",119187738,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"753",753,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","SWEDISH HEALTH SVCS SRC","PO BOX 94085","SEATTLE","WA","98124","Gilead Sciences Inc",100000000108,"Gilead Sciences Inc","CA","United States",500,"11/18/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","794433-1920646-1223178-11173218-1223178-11173218-Gilead SciencesSwedish Heart & Vascular Institutes Combined Campus Cardiovascular Conference","No",160082058,"None","","","","","","","","",NA,NA,"","","","","","SWEDISH HEALTH SVCS SRC, SEATTLE, WA 98124",-122.33,47.61
"754",754,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","Medtronic Sofamor Danek USA, Inc.",100000010386,"Medtronic Sofamor Danek USA, Inc.","MN","United States",2000,"08/01/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",152099036,"Covered","","","","","","","","",NA,NA,"Thoracolumbar - TL Therapies","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"755",755,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",20.03,"07/29/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",119193904,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"756",756,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",3.48,"06/17/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",119186878,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"757",757,"Covered Recipient Teaching Hospital",500025,2211,"SWEDISH MEDICAL CENTER CHERRY HILL","500 17TH AVENUE","","SEATTLE","WA","98124","Pfizer Inc.",100000000286,"Pfizer Inc.","NY","United States",500,"05/27/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",207295400,"Covered","ELIQUIS","","","","","0003089321","","",NA,NA,"","","","","","500 17TH AVENUE, SEATTLE, WA 98124",-122.3101639,47.6072783
"758",758,"Covered Recipient Teaching Hospital",500044,1467,"DEACONESS MEDICAL CENTER","800 W 5th Ave","","Spokane","WA","99204","Haemonetics Corporation",100000000340,"Haemonetics Corporation","MA","United States",2929.32,"12/31/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","","","","No",172365834,"Covered","","","","","","","","",NA,NA,"CS Elite","","","","","800 W 5th Ave, Spokane, WA 99204",-117.4232933,47.6520086
"759",759,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",149.6,"08/13/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188440428,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"760",760,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","4311 11TH AVE NE STE 500","","SEATTLE","WA","98105","Sanofi and Genzyme US Companies",100000000067,"SANOFI US SERVICES INC.","NJ","United States",4000,"12/01/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","No","","","No",188481260,"None","","","","","","","","",NA,NA,"","","","","","4311 11TH AVE NE STE 500, SEATTLE, WA 98105",-122.3169304,47.6604405
"761",761,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","SWEDISH HEALTH SVCS SRC","PO BOX 94085","SEATTLE","WA","98124","Gilead Sciences Inc",100000000108,"Gilead Sciences Inc","CA","United States",500,"12/16/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","794444-1920657-1265877-11549844-1265877-11549844-Gilead SciencesCOMBINED CAMPUS CARDIOVASCULAR CONFERENCE SERIES","No",160082094,"None","","","","","","","","",NA,NA,"","","","","","SWEDISH HEALTH SVCS SRC, SEATTLE, WA 98124",-122.33,47.61
"762",762,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Janssen Pharmaceuticals, Inc",100000000232,"Janssen Pharmaceuticals, Inc","NJ","United States",2000,"06/12/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","Booth or exhibit space rental","No",157001512,"Covered","Xarelto","","","","","5045857810","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"763",763,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","Allergan Inc.",100000000278,"Allergan Inc.","CA","United States",2500,"03/17/2014",1,"Cash or cash equivalent","Education","","","",NA,"No Third Party Payment","","No","","","No",195636038,"None","","","","","","","","",NA,NA,"","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"764",764,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Ventana Medical Systems, Inc.",100000005735,"Ventana Medical Systems, Inc.","AZ","United States",21230.47,"05/14/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","No","","","No",210605416,"Covered","","","","","","","","",NA,NA,"RTD Advanced Staining for Instruments or Assays","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"765",765,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","325 9TH AVE   359750","Seattle","WA","98195","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",261.55,"04/23/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188438666,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"766",766,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",2895,"08/13/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188436716,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"767",767,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",266,"10/22/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188437460,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"768",768,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","SEATTLE CANCER CARE ALLIANCE","MAILSTOP G 3 200  ATTN  SONIA BILL","SEATTLE","WA","98109","Gilead Sciences Inc",100000000108,"Gilead Sciences Inc","CA","United States",2000,"11/13/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","762699-1875364-1219186-11144134-1219186-11144134-Gilead SciencesOnline grants","No",155034200,"None","","","","","","","","",NA,NA,"","","","","","SEATTLE CANCER CARE ALLIANCE, SEATTLE, WA 98109",-122.3456919,47.6288591
"769",769,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","4333 Brooklyn Avenue 359441","","Seattle","WA","98195","Boehringer Ingelheim Pharmaceuticals, Inc.",100000000234,"Boehringer Ingelheim Pharmaceuticals, Inc.","CT","United States",1750,"07/16/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",196058878,"Non-covered","","","","","","","","",NA,NA,"","","","","","4333 Brooklyn Avenue 359441, Seattle, WA 98195",-122.3146552,47.6607468
"770",770,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98105","Alcon Research Ltd",100000000218,"Alcon Research Ltd","TX","United States",5781.43,"06/12/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","No","","","No",170118520,"None","","","","","","","","",NA,NA,"","","","","","2, SEATTLE, WA 98105",-122.3272747,47.6596048
"771",771,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Amgen Inc.",100000000203,"Amgen Inc.","CA","United States",375,"02/12/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",137987026,"Covered","Neulasta","","","","","5551319001","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"772",772,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",208,"11/05/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188441430,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"773",773,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Allergan Inc.",100000000278,"Allergan Inc.","CA","United States",3500,"04/10/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",195635860,"Covered","BOTOX THERAPEUTIC","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"774",774,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","DePuy Synthes Sales Inc.",100000005601,"DePuy Synthes Products LLC","MA","United States",15000,"03/10/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","Indirect Value Transfer  Fellowship","No",120911155,"None","","","","","","","","",NA,NA,"Other NA","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
"775",775,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Philips Electronics North America Corporation",100000000198,"Philips Electronics North America Corporation","MA","United States",4500,"10/07/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",193159254,"Covered","","","","","","","","",NA,NA,"DI Undivided Equipment","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
